comment_id,author,comment_text,label
UgxTPhWJgdOMRi_6Lw54AaABAg,@kamiliafairuz1666,Sampe AI aja di prank 😆,0
Ugz8lZXZpQQokgeh_qV4AaABAg,@joshauaromilenjoshuaromilen,Nama hapi gak suka judi berheti bola lapor polisi orang itu 👮👮🖐️🖐️,0
UgwIRnkYho74MwK6-914AaABAg,@iqbalhoziq,eca 😍,0
UgzudkamZ45xRzWQOuV4AaABAg,@hendrk16,"jangan percaya ini gesss, plissss😢",0
UgxPoe0bW95L8ADJ6tZ4AaABAg,@NgaVelasco,"Baru coba 𝐌𝐀𝐍𝗗𝗔𝙇𝙄𝙆𝘼❼❼, ternyata prosesnya beneran cepet!",1
Ugz4ajfunBqvBzx7h5t4AaABAg,@guerhafi,Mantap kembali ke hutan❤,0
UgxZljqIH_xPadY1Kwx4AaABAg,@XynnRizzz,pertamaa🎉,0
Ugz-jErojnYxQDhwbCZ4AaABAg,@bolayneed9169,Posil jambal cigahnma?,0
UgzMq84HVzXTPpe6dkN4AaABAg,@juragangenjer,konten alus tapi kade ahh bisi aya anu iseng usil di anggapna  exploitasi anak.,0
UgzjTM7IiNxPNgHVdCF4AaABAg,@Stoic-zc,muka nya tua jir,0
UgzJo3q4XvNM76WIxRd4AaABAg,@MichelleDavis-i8o,terbaek lah ͎⭐ A L E X I S 1 7 ⭐,1
UgzThpJR3d0XxldmFAl4AaABAg,@gholaglimi,"Cuma di ɪɴꜱᴛᴀɴᴛ ꜱʟ0ᴛ, menangnya gak pakai susah!",1
Ugx2_Coyt52UFHQOfd14AaABAg,@wijisiswati2842,Suara nya kayak welino,0
Ugx-MXlSy-H89bsLJcx4AaABAg,@dandiveral3367,Kalimantan Tengah hadir bang Dede inoen👍,0
UgwgnHuAnc2wA6gsQ2p4AaABAg,@syah555,Tolong jadiin BA nya ayam gepuk pak gembus plis😭🤌🏻,0
UgyDx4sKBXEz8-4zdnJ4AaABAg,@mzherry,"Pras, gantungan kunci lebih cocok gimmick gebuk pakai stick drum aja.",0
UgwXIwZR4OEXu4_5P-R4AaABAg,@ahmad_sodikin77,teu ngambek eta nu boga kulah na😂😂😂,0
Ugwi3Se6rxm3MYNvz1F4AaABAg,@wildanattoriq7358,Cok HOK mh jng NU pro,0
Ugw86gED5bXeSsxyGcF4AaABAg,@NuhCahaya24,Setiap hari cari yang terbaru videonya sampe ketiduran haha,0
UgwSzWVjErcYjw6u4994AaABAg,@flyrslimn,lebih enak fried cassava,0
UgxdR7r_nBseab_LN9l4AaABAg,@Zxyzixn,Woylah 😂,0
UgxGjZhfaOGL1pyKFGB4AaABAg,@byfuraiya1977,"Semenjak j rocks muncul,
Saya malah nyetem make lagu lepaskan diriku 😅
Udah ga peterpan",0
UgzEd193M2PXD2S8FkZ4AaABAg,@fendysykes,anjir dia masih muda banget ya,0
UgwUhkz5aChkW0PWa3h4AaABAg,@lavender9974,dr gigi cindy ang mana jerome?,0
UgxUwcUZE4XSJYHY3_Z4AaABAg,@kmzwaa88saa,magel bgt 😂,0
UgztU2gZ25WqfxoSxVl4AaABAg,@Lieatinn12,Kirain rumah asli ehhh tau nya rumah mainan😂😂😂.btw bagus banget yah rumah rumahan nya🤣🤣🤣 keren nih a dede serba bisaa👍👍👍,0
UgzfVqg8PSQIzK4nRxZ4AaABAg,@dikameiswara,"edass, enteng banget yak",0
Ugy9aHc0PDz3Q5fx5P14AaABAg,@fhahadfyi,"Game terbaik untuk cari untung, gas ke 𝐼𝒩𝒮𝒯𝐴𝒩𝒯 𝒮𝐿𝟢𝒯!",1
UgwhRwfEcSPTaAHCbkZ4AaABAg,@MilaRahayu-m6y,"Tos dulu buat yang kenal ♣ 𝐿𝐸𝒮𝒯𝐼𝟩𝟩 ♣, joss gandoss!",1
UgyCGZw3_l9qc1nmu6F4AaABAg,@bobyboby-e7u,04:25 Coba keberuntunganmu di 𝓢𝓛𝓞𝓣𝓣𝓔𝓡99 sekarang juga.,1
UgzqFZ-0lQrXpiS7TTl4AaABAg,@muftiarmyan7119,iblis gak kebagian peran 😂,0
Ugwj-C9qOw5DaRxkdXB4AaABAg,@zaow824,Si usup udah dipecat tah ganti si asep lagi kameramennya,0
UgwsPJR9izGzIOs2pJh4AaABAg,@kalangsukamulya8542,asik bet eca,0
UgzOzI0jDtRwRnKHnBp4AaABAg,@HuzaifRahim5,Senang banget bisa dapet rezeki hari ini dari 𝗩𝗜𝗦𝗜𝟰𝗗,1
Ugyo8ZROVE2CYGQdEeR4AaABAg,@STORYBASTARD,"SEMOGA KHUSNULKHOTIMAH BUAT IBUNDA A DEDE INOEN,SEHAT SELALU BUAT A DEDE INOEN,SEMOGA IKHLAS ATAS TURUT BERDUKA CITA IBUNDANYA,ALFATIHAH...
.😢😢😢",0
UgwRgt7RhGkE8ovak4F4AaABAg,@CoinMuhammad-c8l,Gas aja bang😊,0
UgzLiZ93idQpTuvQmuV4AaABAg,@martinmartin2181,Kalah... Kalah sama lord roso.. 😂,0
UgyTgc_cVlKyFUm0hj94AaABAg,@muhwaluyo1149,Hancur....desta.,0
UgzU5Kulc5BJpyfCzb94AaABAg,@samsularifin3679,Cewek nya plonga 😂plongo,0
UgyHjaL52vbgsrIcIip4AaABAg,@anakjalanan-v5q,Hadir menyimak,0
UgwS7LKUymixe1QXMfB4AaABAg,@Apyuhu99,Tetep bang sule nomer 3 kaget semua 😂😂😂 Lagian Catez mancing si dapet ide kan 😂,0
UgzaDEAszbN_PBlENxF4AaABAg,@ilmantibo,di restoran luar negeri mahal itu mang,0
Ugyar4Xaxz4nTgoEAvx4AaABAg,@JimmiePoindexter,"gampang banget situs 𝐉𝐏𝐓𝐎𝐆𝐄𝐋𝟕𝟕 turun perkalian besar nya, member semua pasti sangat betah main di sini, main di sini 𝐉𝐏𝐓𝐎𝐆𝐄𝐋𝟕𝟕 aja jika tidak mau rungkat ya bro",1
UgwLT93Y0_-I1G5mC2h4AaABAg,@AbianRasilaRasila,orang ini tolol😂😂😂😂😂😂😂,0
UgxXg96qAynjFamib5F4AaABAg,@julianferi778,Mending lu campur kecubung goreng deh😌,0
UgxGini0ox-sLX9mqSF4AaABAg,@gagalcuak,Salessss ini yakin ini salessss,0
UgzSNt1EVgibyKnYN0B4AaABAg,@RahayuNurmaelani,😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢❤❤❤,0
Ugz-oXbaJYqqzrP3E4N4AaABAg,@AbuIdris-k6w,"Iron-man Indonesia,semua beliau ini bisa 😂",0
UgxAdkhjrRTDJbrmdTR4AaABAg,@tadikamesra1518,Kan bnyak yg bilang psikopat😂😂😂,0
UgymO7eZ8IJNwpP6Rbl4AaABAg,@akhushopo2872,Boros di muka,0
Ugy_qAquBC17T10vW794AaABAg,@kimuslantih4505,"wkwk penglihatan lu kali kaya ngebut, gw mah ngeliatnya jelas pelan",0
UgwPC7-XWSFn21k6Sc14AaABAg,@IwankIkhwan,Pertama dan paling pertama dr yg pertama😂😂😂,0
UgxkG6Gybu0nxp51sdR4AaABAg,@Iyut9448,Hahahha,0
UgylAhzcBH5wtxCqAFt4AaABAg,@PhotoStoryChannel,"𝙼𝚊𝚜𝚊𝚔𝚗𝚢𝚊 𝚙𝚊𝚔𝚊𝚒
𝙿𝚊𝚗𝚊𝚜 𝚋𝚞𝚖𝚒 𝚢𝚊𝚔.... 😂",0
Ugwti0LJp-xD3iYeEWF4AaABAg,@nat9-1309,Anjai tersindir cok😂😂😂,0
UgyOQmEDFBf9wvc61mR4AaABAg,@rakyatplutoofficialtiktok5294,Itulah kenapa laki laki gampang cari temen😂😂,0
Ugxt9u0UR9BKnMDow714AaABAg,@RAIHAN_ADITYA,ah udahh lahh males gua cukup sampai sini main ponsel nya lanjut turu😢,0
UgyAwkPZJGSbhtYbmiN4AaABAg,@BangkeLaknat-x6s,No 4 si coki panik 😂😂😂😂,0
Ugx8cEgD3I71xVyzSTp4AaABAg,@fakhirabayi,eaa,0
UgxGP7Qx4eBC3v7mrUp4AaABAg,@IrmaFitriyani-k3s,semoga ibu nya Khusnul khatimah bang,0
UgwHdZge4ETRi0F2KY94AaABAg,@Calista23Silva,Ow...itu ma tmn SD..😊😊,0
UgyT4Clgnx03OU0Q8yd4AaABAg,@panjol_0253,"Moa gk ada enak""nya 🤮🤮🤮🤮🤮",0
UgzwhUd2afYMRPIjTDh4AaABAg,@SaifudinZukri,Laki laki tidak butuh makanan mewah ada bahan pasti dimasak 😂,0
Ugwfq08PEbr8dcIfnh94AaABAg,@julianrhumilan1996,Sudah duda Desta baru tau,0
UgzibWVkofbLLiTuLy94AaABAg,@bima0987,"Aneh gak sih, ngapain ngajarin sampek gandengan begitu, cobak di balik yg jd guru cowok muridnya cewek pasti jd kasus pelecehan",0
UgwVa17wDx9ZdmJ4iPZ4AaABAg,@NurAfifahZain,ha?,0
UgwMf7kRneHBA_56KON4AaABAg,@el_patah_hati,when yh 😞,0
UgzWleApQFsSCNpMeoJ4AaABAg,@RutSinaweni-ih7ld,La kanata nya jago tapi kok beda,0
UgwvLjWSSWDOPyZxl2N4AaABAg,@gozhe1845,Sudah ketauan orangnya gimana 😂,0
UgxvtdOEbwhkG7n_BtF4AaABAg,@MobellejenBengbeng,Wah jadi ketauan deh😂,0
UgynrWYN3r1t0LbN1c94AaABAg,@naseemuddincouhan3623,bang sattt lah-Ga ru da-Ho ki Gacoor bgt jadi candu gua😤,1
Ugyn2xixKwyUM2Vtajl4AaABAg,@NurSalim-x4t,Langsung tampar aja,0
UgxEf3BJD01oj6RmBCd4AaABAg,@873jtxditonton3,Anjir tas prasejara masih bertahan😂😂 sukses trus kang dee,0
UgyMnirrH39bQDNjCSJ4AaABAg,@AR-26710-m,Berarti penghasilan mereka di atas 100JT,0
UgzL9CMK_tUaHolrW394AaABAg,@sky0897,Oh mereka buka puasa melihat susu wanita itu sedap,0
Ugz5SSh3DbPmT2FQcuh4AaABAg,@CiciNovita-w7x,Gila sih! 𝑮𝑬𝑳𝑶𝑹𝑨4𝑫 hari ini bener-bener banjir jackpot. Baru login sebentar langsung disambar petir merah!!🔥,1
UgzS2JLwehPYNgIPjJ94AaABAg,@Kenz-q6f,🙉😛😁💓,0
UgyKrEnV7LEwZS7fuWV4AaABAg,@apryanamahmud,Untung gue dah laluin semua,0
UgzfvOZOyvqO8sdtOtt4AaABAg,@babysanca3462,jauh sekali klo dibandingkan dg film2 Jackie Chan,0
UgyxAsVYY9Fvv846XtR4AaABAg,@fransdiego4185,Yang paling terkesan melihatnya pembuatan daging Toman eh Tomat untuk umpan kucur egh salah lagi makan prin dava n😮😮😮 menit 4;56 asli (ini mirip pembuatan umpan kucur selama seminggu jadi seperti itu warnanya😢😢😢),0
Ugx8ZsjEg6teafGMa6t4AaABAg,@mziaul334,sekeren itu vicky ..🗿,0
UgyqL9p3wYGpp4nwu3Z4AaABAg,@adigunadi3638,"Mas imam real banget goyangnya
#respectbro🤙🏼",0
UgzPeGVi5GawbfHv_bl4AaABAg,@anggeliafashion-w6h,"Rezeki melimpah datang dari 𝑺𝑼𝑯𝑼𝟑𝟐𝟖 , makasih banyak!",1
Ugy5JpBjqYVS1o7XjuR4AaABAg,@arifarifin655,Ngadamel pacilingan kang dede bari aya balongan cai curcor Sisina sawah jeng kebon,0
Ugz9z59aKdcM4nIMEix4AaABAg,@aijiul,Merdeka indonesia!!! bersama mamajitu akan memberikan rejeki setiap hari tanpa batas,1
UgxLYQN5ZSVsnLSVdaJ4AaABAg,@katanyabudiman8415,Kepiting drama,0
Ugwms4i9J80mRQxB_E94AaABAg,@setiyonobudi,ngeri udah pakai waikru,0
UgxP9_gInQm3TWAxcBl4AaABAg,@Cecepzamzam12,Piraku tgl 65😂,0
UgzoH1ZXmv0ThYdCUwx4AaABAg,@ravuripichiraju7352,⚡𝗦𝗨𝗣𝗘𝗥𝗠𝗢𝗡𝗘𝗬𝟴𝟴⚡ di pekalongan gak ada obat,1
UgxSu-WvlyW2IqSY7nd4AaABAg,@hartinmiftahuljannah5341,"Bukan masalah fadil minjemin iyaa iya aja sih
Tapi lebih ke yg pinjam uangnya ecaa
Yaaa berarti bisa dipercaya dong mungkin..
Cba kalau org yg ngk pernah mgabarin tba” minjam duit gtu mana mau di ksih yakan",0
UgxQPS86suQ8LLx_37p4AaABAg,@bangbenz5762,Team jamsur ieu mah.. Sedappnyoooo lord,0
UgxK4G8-k1WP8OM9BVl4AaABAg,@baksogalak900,Gw puas bgt liat kak nya langsung nelefon tanpa byk bacot😂,0
Ugw7lubbxDbFNfYUK6N4AaABAg,@ubayraweuy7837,preketek preketek 😅🤣,0
UgzT5RtCUqmJgdE_E_h4AaABAg,@rvofficial3978,Pro ucup kameramen nya,0
UgzlzdozrJzgD0mRkRp4AaABAg,@khairallllb,kai makin kecintaan,0
UgxHikbaugcDzxlgpz14AaABAg,@CQ.99-k1z,"Mager ayenamh nyah Kang, gantian ath ulin na",0
UgxAu0eZmSlt-pqHt7N4AaABAg,@Atam-i9r,Teuu tadarus an a,0
Ugx-PIzl1dltmbYYv4F4AaABAg,@jalusurabaya4786,Di clubing ada wedang jahe mbak 😂😂😂😂,0
Ugzc7_-Qq8S-gveG1sp4AaABAg,@dinanovrina9214,"Ah agak aneh itu tangan kk nya, editan banget..",0
Ugy6ZFdtiDgh87dfCpZ4AaABAg,@WelasSanjoko-k5e,Teruslah jadi inspirasi buat banyak orang ya! W̾E̾T̾O̾N̾8̾8̾,1
UgzUDbJaxlI0DbeYnCx4AaABAg,@SakatokiGintama-d4m,"Gara² sering liat video short bahas dede inoen mirip aura kasih, liat dede inoen jadi keinget sama aura kasih😬😂😂😂",0
UgwwDQtkZ-tPtg-Q1qZ4AaABAg,@R2WijayaChannel,sutradara beliken: ya eh itu yg jadi pemeran kurang ajar kamu harus lebih brengsek  mungkin sampe kena karma ya😂,0
UgxIizGNmQnrnGQZ8lh4AaABAg,@ComfortProduction,Nah,0
UgwXKf6oH6FTcZx3aOp4AaABAg,@FerryIrawan-k8b,Paling mudah cari om2,0
UgyoB3RUvS3ajsN29ZN4AaABAg,@kathykelleyashli-w7j,𝗪𝗘𝗧𝗢𝗡𝟴𝟴 bikin maxwin makin gampang,1
UgxKBKn0SbsU0z9JS8h4AaABAg,@HabibFadhilah-n4r,Pertemukan dgn Garaga Aa Dede,0
UgwXPtU3tkIHW4HmDIZ4AaABAg,@lucifer_morningstar815,Jefri kaget soalnya kelahiran 2009 udah cukup matang buat di entod,0
Ugw_raxi66NYBWdo9N54AaABAg,@Agusjihbrwteer1998,😅aman nggak tuh😂,0
UgzvyX2qpanKi_ydMxZ4AaABAg,@HarissHaris-c2s,Uank ku yg lendaa save kan 100,0
UgyRIKDU3_b0diP79Bt4AaABAg,@FahmiFirdaus-l1y,"Pak Dedi Mulyadi nih lihat lord saya ,,memparadekan pak Dedi Mulyadi,tolong pak dimasukin ke barak militer 1 minggu saja pak",0
Ugzbqax-AKOSSZtnv654AaABAg,@KelvinPratama-n8x,𝟗𝟎% 𝐤𝐨𝐦𝐞𝐧𝐚𝐧𝐲𝐚 𝐣𝐮𝐝𝐨𝐥 𝐬𝐞𝐦𝐮𝐚 😅,0
UgyYUVYM09rXL20egK54AaABAg,@khairulhappyfamily9115,"Salam bang mau tanya bukan kah kita orang Islam dilarang makan siput itu bang,betulkah begitu??",0
Ugx4DnY7Tfhr8TJdEIZ4AaABAg,@shikuaririka,Coba tebak apa yang di rasakan temennya mang dede yg ikut mkan?😂,0
UgzNiT3IvJ3CO0CGC1N4AaABAg,@mamahiswarawawa1760,"dede inuon...ada,, aja ide nya...ngakakkk...poolll...🤣🤣🤣",0
UgyjJquth4ihU8rlEbJ4AaABAg,@panglimagaib1896,"Beberapa Orang Dandanannya Asli Mirip
Ada Tanda Dikening Juga
😁😁😁😁😁😁👍🏻👍🏻👍🏻
😂😂😂🤣🤣🤣😅😅😅",0
Ugz93LG7CJXTNYaUvAl4AaABAg,@bebasmerdeka1979,bikin perkampungan kumuh kang,0
UgyQ8QYtMuMnp_99i-94AaABAg,@alfryallen1927,Kok empet lht darto ye 😅,0
UgzigMPV-jcguI7U3O14AaABAg,@VinnPakeV,Cantik juga cewenya,0
Ugyvbjd-VYtAf8DYYiZ4AaABAg,@AnjuDevi-ll4si,"Bukan kaleng-kaleng, Mamajitu udah sering kasih gue kemenangan gede.",1
UgwjLQ9BRsluObZPLVV4AaABAg,@aikohana4,Buka sama 𝑩 0 𝑺 𝑺 𝑾 𝑫 j9 terus cu4n malam sobat,1
UgymldKn_eeGagJtRLF4AaABAg,@DMLRadio-nq9ht,"Maaf kami sudah berusaha semaksimal
Mungkin",0
Ugzvl-DsRyChgyEj2fl4AaABAg,@rbhnx,Iqbal 🗿😹,0
UgxuawBFIkIolvMT2qp4AaABAg,@Marike_Bukit4D,"Seruu bangett makanan semuaanya apa lagi waktu momen di 🔥🔥
𝐁𝐔𝐊𝐈𝐓𝟒𝐃",1
Ugyl4BMNfPy6hYu9LMh4AaABAg,@BrightNavarin,💰 Jackpotnya bikin nagih! Coba sendiri di 𝑲𝑰𝑵𝑮𝟑𝟐𝟖! 😍🚀,1
UgwGHIwaS6p2asC20D94AaABAg,@LeoSagee,njirr eca tengik suaranya desta lgsg muram 😂,0
UgwxjHjUeuGiTbqxJXt4AaABAg,@FaizMilaj,Kaosnya mantap sukatani a dede👍👍,0
UgxFIY06ej9r3CT_iVh4AaABAg,@K33NANTY,sumpah ini kalo dede inoen di pegang editor sama kameramen yg handal gila banget si bakal se keren apa,0
UgwPb4nvIbCOldclZBR4AaABAg,@dutabinomo,Anjay di sanguan,0
Ugw6U6qInbxpwoKFxgd4AaABAg,@TatarilPannoah,TUMBEN GK DI ENDUSSS DULU LORRR😂,0
UgwIcw0z0lWHLTjMmi54AaABAg,@UserPlaystore-b2e,Sgud,0
Ugzau8EvFtASJKNdqIl4AaABAg,@adarsh_202,lancer lancer rejekinya buat kalian jangan lupa 🚦𝗦𝗨𝗣𝗘𝗥𝗠𝗢𝗡𝗘𝗬𝟴𝟴🚦,1
UgzdnVZRM7XHWmkjydJ4AaABAg,@dedeinoen8868,"Loba iklan judol ngaromen, kumaha ieu lalampahana eling sateh doraka kikituan teh",0
Ugwpet6iGvk5tNUrfnl4AaABAg,@IdSeptembers,Udah punya anak brpa bernadya emng guys,0
Ugx6IPIBeGRXPl4C56Z4AaABAg,@SukruMuhammet-z9n,"WAJIB COBA DI SINI BOS SUPER GACCOOORR YANG TERBARU,COBA PAKE SERVER THAILAND  SERVER LUAR YANG SAYA PAKE RTP NYA DI ATAS 98% TANPA HARUS BUY, PETIR x100 x250 x500 SUDAH PASTI KELUAR, GASSSS LANGSUNG, SEMOGA HOKINYA NULAR YA ABANG CARI GOOGLE { J P TO G E L 7 7 }",1
UgxU79UgkNDNYrJhrJF4AaABAg,@LediNko46-oy2vt,"20:16 teu sopan na teh nya, sangu urut di uwek uwek di hijikeun deui Kana sangu Batur, sing Aya rasa ath",0
UgwgE-WJZZmYRgz6LCh4AaABAg,@maulan45,Gimana ya itu rasanya,0
Ugx-lVljzzn5EGSNCq14AaABAg,@VIRDASSTORY,Mantap baju nya😂,0
Ugwxu_FzTOA8-RfXg094AaABAg,@pejabatgblk123,Makan sajen lagi a😂,0
UgwFBA9RWBnIMapkk5J4AaABAg,@qinasae3919,Sus nya apa gx capek gendong hagia yg berat segitu ya,0
Ugytn9H9vdX9jOe_gM14AaABAg,@p.s2514,Eca mungkin sindir Alshad Ahmad..,0
UgwN42Q6m6OGoDD7YLR4AaABAg,@mmustari9460,Echa sedih amat lihatnya,0
UgyIG_mfzP9K4fivKPZ4AaABAg,@JosephRangel-b5t,kapan lagi dapat 25k hanya daftar doang di ⭐ A L E X I S 1 7 ⭐ ?,1
UgzNj4AokbIqLjdLtkd4AaABAg,@alfinsuwanda5096,"Paling ngeselin kalo adegan mau ketabrak trus korbannya gak mau bergerak,padahal yg nonton masih sempat buka toples snack plus ambil minum kedapur tapi blom ketabrak2 juga 😂😂
Pas udah deket ditambah lagi ada iklan 😂",0
Ugz4_AOjPrjAide9R_l4AaABAg,@pobri95,"Aaaah, aah doang habis itu gajian 😂",0
UgxXfBRPeWEf8hLp1LF4AaABAg,@4814-r1q,Yuk dengan 𝑩 0 𝑺 𝑺 𝑾 𝑫 auto malam ram4h pagi gengs,1
Ugz1B-eZP3GKyyALorJ4AaABAg,@ricobist,Survival goreng kaki seribu alias titinggi pakw tepung crispy,0
UgwhGw4gvrUoco8HorB4AaABAg,@deefor-b9v,Nyaris... 😅😂,0
UgxWZBaqSbfQBEDlVnt4AaABAg,@LediNko46-oy2vt,"5:02 padahal tinggal dibalikeun panggangan na nya teu kudu terong na anu di balikeun hiji hiji, parah",0
UgwKblcCxS2gaQpXtr94AaABAg,@IIN_VELOVE,Buaya 🐊 + kadal yang tidak bersyukur giliran ditinggalin ceweknya berasa paling tersakiti😛,0
UgxAg2tGka5qTObecYh4AaABAg,@FathurrahmanAlmuhsan,Cari biawak kang gapapa kan bang kiko beragam kristen,0
UgxHyDM8UYyczZKZP2p4AaABAg,@MONSTERTHAMUZ,jorok atuh mang😂,0
UgycgQKIARfZwsr2qU14AaABAg,@suprivirgo1829,Kena trus lu kawan 😢😅,0
Ugyh94wI55BLYmQCpf54AaABAg,@VivoY30-j4q,Jir Mni sebel eta benget,0
UgwNJmPvoMe7aceEPZB4AaABAg,@AjiRomadon-r5k,Mantapp nyooo😂,0
Ugw87m2NDiLFDNYHcwN4AaABAg,@egixaxa913,"Kurang sayur a dede,tapi porsinya brutal,#mantapnyo😋",0
Ugwt9Fk2NcBa254mIIp4AaABAg,@Sartika_sari,Klo ngk puasa pk desta wah nanti pasti di marahin miska,0
UgzBokNJw5YoSIttfgN4AaABAg,@PatrisSandomartinus,😂 lama amat,0
UgyMo0Lqsy1agxxX_W14AaABAg,@RimGodEX,anjir aligator gar wkwkwk,0
Ugyjqom-68Ta3tRrNLZ4AaABAg,@Mixvideo1123-j5i,gak ada yang bisa ngalahin vibe-nya 𝘗𝘜𝘓𝘈𝘜𝘞𝘐𝘕,1
UgyVdr9addtzi0A9utN4AaABAg,@IkrarAlKarimi002,BNN=Bagian Nyengir Nyengir,0
UgzaH2xQ2ZveTeUO-Gd4AaABAg,@andyandy8407,Wkwkwkwkwk langsung Baper,0
Ugw93ziYuNKIuI2I_gd4AaABAg,@jokowiw5902,10:34 hitut si emang😂,0
UgyWvYbSJDaaTQnxrmF4AaABAg,@PainmanGanarsih-i1h,"Main di 𝐒𝐎𝐑𝐉𝐏𝟖𝟖, cuan terus 💸💥 Jepeinya besar banget",1
Ugw7qXky0jstLEm-8Gt4AaABAg,@karwati_123,A dde mau tanya a Riski knapa gak bikin konten lagi,0
UgyxBt2AbcPoFwx4yHZ4AaABAg,@lailaendah2376,Keren ya kepitingnya ga ngelawan wkwk,0
UgzyiQg065FVSAW304t4AaABAg,@Xnp1334,Ini namanya pembodohan,0
UgzJRPt6YcrABacrPsJ4AaABAg,@mohamadfauziramdani9123,Tatto di jidat tulisannya kafir.,0
UgwbHhnvG4GrJWb1YrJ4AaABAg,@SebutGuePrasetya2000,Tidak usah disebutkan tapi aku tau pas ada yang lewat,0
UgxGwRCN90wAC8mWgp94AaABAg,@singgihciples,Gak kek sebelah Andre Suhen dan Rizal Muk sendal jepit asli njir😂,0
UgysdyusxupAa5h33fx4AaABAg,@zvvvRika,"Cuma main iseng di 𝘼𝙂𝙐𝘚T𝙊𝑇𝘖,malah dapet untung buat jalan-jalan. Terima kasih banyak!",1
UgxrmjA0b-PCM91_dFp4AaABAg,@apabaeahhh,aw,0
Ugwpe4YfHGDEEXUSY9V4AaABAg,@SadJowo0,Cek ☝️,0
UgxxdTvFEOCyQ6T8esN4AaABAg,@rizqiwijaya1260,Seleb sekarang kebanyakan “kayak”,0
UgyV9EXr2rX5tXRBNuZ4AaABAg,@jujulianah7281,😍😍👍👍🙏🙏,0
Ugy4qcY19_Hu4VpW8WR4AaABAg,@Nangafci,"mantap kang dede kreatif nya ngak ada obat
tetap semangat kang👍",0
Ugw_LkvC6-7MHfQCqst4AaABAg,@nandavirginiawan1288,Aku 1989 lahir,0
UgxnWPQyj5zMzVVqFE14AaABAg,@rajelaschannel1243,"Wkwkkw, apa beberapa orang tuh merasa dunia kyk berhenti waktu mereka lulus SMA yahh. 

Wkt gw lulu SMA & masuk dunia krj gw anggap semua rekan krj yg lbh dulu ada tuh sbg senior, & gw paling muda. Tp nggak tau knp itu berlanjut sampe beberapa tahun kedepan, tiap liat orang lbh muda gw anggep seumuran sampe gw sadar kalo usia gw udh 26 trs ketemu junior yg kelahiran 2003-2006 gw shock😂😂😂 kok bisa mereka udh krj, ternyata gw beda 4-6th dari mereka, ternyata gw ada diposisi orang yg gw anggap senior dulu wkwkwk. Buat temen² semua yg relate, wake up bro kita udh ckp lama ada didunia bkn anak remaja lagi.",0
UgyjVOqiqYEbWj9xBk54AaABAg,@JoyMartin-f5m,bacot kalian judol taekkk! ⭐ A L E X I S 1 7 ⭐ yg bisa gua nyaman!,1
Ugx4PEmeE8h7HqwMzZF4AaABAg,@Iqbeo,Itu ngambil ikan mas maling itu nama nya KLO GK slah KLO ikan mas gkboleh di ambil😂😂😂 soal nya Masi ternak😂😂,0
UgzWg8YQCzsxBY1S31d4AaABAg,@izwan-vb3jv,no3 awal² kawin dlu buat. skrng takde😂😂,0
UgxwAkYlEC-tyCIBUgJ4AaABAg,@nid322,Sak omah jancok kabeh 😂,0
Ugx2XTJ8RMZ9eonLVyp4AaABAg,@hezry293,Kepitingnya dibeli dan di rebus lalu di letak dilumpur ....hahhaha,0
Ugx3EpMG5ORcdL88pLp4AaABAg,@samueltamo4979,Sudah Musim Kawin 🤣,0
UgxTXusx5iJpk6R1w_h4AaABAg,@stsaaa,Ternyata semua cowo sama aja😭😭😭,0
UgyV52L6ZlXTqxeO9cl4AaABAg,@WiZaChannel,Gak ada bosen nya nonton personil dream team mh,0
UgwOnN95x3g_Jg7N7vR4AaABAg,@Saputra.432,gua salpok sama kepiting kaya nya kepitingnya di beli terus di simpan sama ke sawa sama Dede inon😂😂,0
Ugz-jtjzHjD4oUUVGod4AaABAg,@naylaluvita3392,buka manopo njir,0
UgzuOsos3REfyxpKWN94AaABAg,@MarcMarquez-z9l,Wkwkkkk😂,0
UgzYIqE0oX8bNKSik0d4AaABAg,@nissaajh5,Auto ambyaarrrr😂,0
Ugz5EujdrVtTA3orUr94AaABAg,@PurnomoBayu,Warganet mesum banget pikirannya,0
Ugxj_23MpjTjSDMrPdJ4AaABAg,@hasanhasanudin2912,Bocah unik sampai² ular dijadikan mainan sehari hari😂😂,0
UgyLUXPAXFgq_xFjy9l4AaABAg,@muhamadrafy-oz3vy,Ka cianjur ka cilaku na ath mang urng hoyong poto jng amang😅,0
Ugxx_cN-AZCgnoT3P1h4AaABAg,@ReginiaAndersen,"Bangun tidur ku terus ngeslt, emang paten kali 𝖩𝖯𝖳𝖮𝖦𝖤𝖫77 nih belum apa2 udah 𝗆𝖺𝗑𝗐𝗂𝗇 dia, kirain cuma dalam mimpi doang bisa dapat 𝗆𝖺𝗑𝗐𝗂𝗇.",1
Ugxu69bfJakpM93To5J4AaABAg,@AdiSuadi-oc2qh,Efek samping makanan berantai..semoga cepat sembuh bang dede🙏,0
Ugy_DzhHjUZUeJzPVU54AaABAg,@Bravosembada-k7n,🎯 Jackpot tiap hari di 𝑲𝑰𝑵𝑮𝟑𝟐𝟖! Gak percaya? Coba sendiri! 😍,1
UgwfgQXhBpUcajqYHb14AaABAg,@RamonaResty,Apa gak asam tu kak dede😂😂,0
UgzenBuP7B-jvsn2Lxt4AaABAg,@SyafitriElly-k8x,Pertama 😂,0
