comment_id,author,comment_text,label
UgxeFbRQgTiQRLL-pLF4AaABAg,@ManbendraYadav-r3,"Lucu parah videonya! Kalo mau rejekinya parah juga, cuss KYT4D! Bonus new member 20%! 🚀",1
Ugxjbq8iRdax9ngh0_F4AaABAg,@albertwn7308,"Jangan sorot lampu dll ke arah kamera secara langsung, puyeng nontonya.",0
UgymGoGsKtw50PI5oCd4AaABAg,@mazdrain6610,eta kmbaran si inon aya,0
UgxpfbtLviuk1lLiqrB4AaABAg,@s1gn4turee666,#STOPJUDOLYAAKAWAN,0
Ugw5DhYOYEB-BTr_zSh4AaABAg,@SSJADrafter-zs5lx,Bang makan ikan tembakul bang,0
UgxaftvaG6A-wT2eVeZ4AaABAg,@HadiiPatikawaa-hy8mw,"Tempat saya gak hujan AA..
Cuma air aja yg turun..😁🤭🤣🤣🤣🤣✌️✌️🤪😜",0
UgymJyDT3I-Z2ONStSB4AaABAg,@Bermeohaque-j8n,"💥 Rezeki melimpah ruah, bikin happy di 𝑪𝑼𝑨𝑵𝟑𝟐𝟖! 🚀",1
UgzY1iufiH6APtv1_1J4AaABAg,@AtepRidwanparid,Sehat selalu Dede inoen sam kameramen nya,0
UgwyojylUWyRFO8AJq94AaABAg,@tajibilal5835,Haneit keneh,0
UgzTfUJf2EgNiSXfga94AaABAg,@tedyichiro4900,Kita aja 100rb ribet amat,0
UgwFiIJ5bpUhS4weqUd4AaABAg,@Ok-ve2uk,"Gemes banget, bener-bener pengen peluk 🥺 sambil peluk dompet juga abis WD dari 𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗 💵💓",1
UgwCki692Ie3o-Ubkv14AaABAg,@Atik-i1g,Garamnya seabrek😂😂😂,0
UgyRZedRBmw1lytpE2V4AaABAg,@iskandaridris6125,"Ku sangka hanya MAmA Gupron bisa berinteraksi sama hewan. Dan Habib baklawi punya karomah memanggil hewan. Tapi tanggapan ku salah. Dede inoen juga bisa panggil kepiting laut
Masuk ke sawah.. raspek sama Inoen udah tahap habib karomahnya",0
Ugy17g1P3P8Dif6Vt-d4AaABAg,@aamafandi8562,Pertma,0
UgzH9oJWGOnKMo-fp5x4AaABAg,@andivlog3805,judul dj nya apa oi,0
UgxPdTbnkqRsFpnawjt4AaABAg,@Bujangtarangna146,ngakak dekah aslina😂😂😂,0
UgwqN6H6i-0AbNYHDkJ4AaABAg,@nikidi_56,Kok bumbu nya GK di cuci  iih,0
Ugyw1zRUnJJIgGDrJaF4AaABAg,@ervoize6709,"takut d oprasi dia,  gabut dikit usus gw d pelintir""",0
UgymdebqPcU2TXRWUkB4AaABAg,@ajiriwanto1815,Pesek,0
UgzsEnvqhHzgQ6cX3px4AaABAg,@biansabrian1035,Gw stem gitar pake lagu Don't Cry - Gun N Roses,0
UgxUiXZqXuYJY5piwGV4AaABAg,@Charag.E.Raah2,Juara banget🔥𝐕𝐈𝐒𝐈𝟒𝐃🏆video ini bikin saya belajar banyak dengan cara yang menyenangkan. Lanjutkan bro!,1
UgzT7nkmNqD3owIlqa14AaABAg,@Dandi26-Xy,Harus ny mukbang garaga aa😂,0
Ugyei5SMWQb1Woyojm94AaABAg,@LukmanKosim,"28 29
Minum sekuteng, makan gado gado
Gua ganteng kaya aliando😂😂",0
Ugy3luMBKyZYm1C2Z9J4AaABAg,@mwomowo,Takon,0
Ugx4hSarsZgONk2d3IV4AaABAg,@Deni-oldd,Bisa nyari duit di kampung enak y,0
Ugw62y_pavbnZNbOQU94AaABAg,@matbeng1547,Helicopter helicopter 😂😂,0
Ugyn9oEeofvFisr8Xat4AaABAg,@wisnurigaming,salfok kaya vokalis stings prazz wkwk,0
Ugzn58mr-kpJGZqg7TF4AaABAg,@Sukhraj818,"06:00 🅿️🆄🅻🅰️🆄777, permainan seru dan penuh keuntungan!",1
Ugw6LE_RGM46glYS72t4AaABAg,@entitasofficial,Kapan mukbang semen Ama krikil😅,0
Ugxb0lEMXJ1X38nD7V94AaABAg,@indrafauzi2481,Ari caesin buat apa kang dede😭,0
UgynDPKGKNVfvBe8TPN4AaABAg,@gilankhr3445,Itulah Kenapa lelaki lebih bisa diajak negosiasi 😂😂😂,0
UgwqduPwirH1popI4kN4AaABAg,@pawanmadavi1443,"Video ini bikin ngakak sampe sakit pinggang! Kalo mau sakit pinggang karena bawa duit banyak, main di KYT4D aja! 💸😆",1
Ugx-F9_V0Ke6m6Xp59t4AaABAg,@ndoschirtosndoschirtos,SUARA TLAKSONYA BANG'BIAR TAMBAH GOYANG          😂😂😂,0
UgwAoeweGAoczHDEZJt4AaABAg,@uyEênhồbá,Selamat! Semoga kemenangan ini menjadi awal dari banyak pencapaian bersama ✅ 𝗟𝗘𝗩𝗜𝗦𝟰𝗗 ✅,1
UgyjbLCdG1YK9btgjwN4AaABAg,@denzbagus6424,Mantap nyoo ikan kakap merah ke nya kang hasil tangkapan begitu nikmat 😁,0
Ugy1wpzBNtXoT2UxHLB4AaABAg,@XFamilyAkash,Semoga kamu selalu diberi ide-ide kreatif dan inovatif untuk🔥𝐕𝐈𝐒𝐈𝟒𝐃🏆,1
UgwM1PandkhZIiKxPE54AaABAg,@agiamelia,Https. Videy,0
UgyYTjGLo5x_PUzxK114AaABAg,@iincahaya6402,"Yang foto profil huruf kumpul
👇",0
Ugx6osD6yclj17mEphx4AaABAg,@BilgiliMacias,"📈 Naikin saldo dengan cepat, cuma di 𝑺𝑼𝑯𝑼𝟑𝟐𝟖! 🚀",1
Ugxb8816BrzZxuxiu9V4AaABAg,@nifiohauzantaqi6620,Auto merenung botuna 🤣,0
UgzMQYJQvXJRjUVUsBJ4AaABAg,@InkSuherman,Wah keren euy mantap ieu mah bener seniman trh.,0
UgykxWSWlbTlVvWhj1J4AaABAg,@DavinaRutledge,"Banyak yang udah sukses dari 𝐁𝐔𝐊𝐈𝐓𝟖 𝟖 𝟖, gue salah satunya",1
UgzXwtI_oVY_IggbuoV4AaABAg,@VlogNurah,Next sama mas Panji bang,0
UgzONkQJXGpbQsiHElB4AaABAg,@WiieWie-r8d,A dede nha make seer anu peromosi slot wkwkwkwwk😮😅,0
UgyhCkYNY056a08btld4AaABAg,@gii4506,mantapp nyohhhhhh,0
UgxgkNmF_96vam3A3a94AaABAg,@SiapO-t4v,"Mampir caa 𝐒𝐔𝐈𝐓𝟒𝐃
🎉𝐒𝐔𝐈𝐓𝟒𝐃
🎉𝐒𝐔𝐈𝐓𝟒𝐃
🎉𝐒𝐔𝐈𝐓𝟒𝐃
🎉𝐒𝐔𝐈𝐓𝟒𝐃",1
UgyO6Ogg24rJYuOM0fd4AaABAg,@SoulStretch09,Gede banget semangka ny bahkan buat pegang 2 tangan gk muat,0
UgwQg9oFCMaJnNlrsd94AaABAg,@Skuyliner07,https://youtu.be/Xi_3Btf8810?si=Atffi9JVStb2yoLa,0
Ugz6Ax90hctbzCBEINJ4AaABAg,@ReemOsborne,"scroll dikit muncul 𝓟𝓤𝓛𝓐𝓤777 lagi, kayak gak bisa kabur",1
Ugzj5zuJj5rX-ZCqFGR4AaABAg,@CHAUNIMA.99,Klo ganteng muka begitu namanya apah???,0
UgyMdPQLPPzbDj91Gnh4AaABAg,@GoogleBae-vj9gj,mantap sekali...sedepnyohh,0
UgwZIvjjd6n63jLiBtN4AaABAg,@Cikidaw99,Kang Inpo THR nya dong :),0
Ugy21kf29yS1S7FRbbN4AaABAg,@maingim7748,"bener juga, kalo gak bayar tinggal di viralin di channel2 youtube orang... wah malah untung",0
UgxAokvHE0dQY_IDmup4AaABAg,@riahmafageance6603,Om desta seketika ga berkata”,0
UgxbQtCW6vtH2ClzTs94AaABAg,@novityas889,"Halan jalanke k colombia
tak lips bswa bakmoi
abakadabra
Ada big cimoi",0
UgxhMQBtZyY9Kk-ewgF4AaABAg,@AhzaRaditya-n7q,Jiga NU gelo anyar sia de😂😂😂,0
UgyOSJvwT2QlMhwlUBN4AaABAg,@DevKurmi-jo2vs,Video ini vibes-nya kayak menang JP di 𝐌𝐀𝐌𝐀𝐉𝐈𝐓𝐔,1
Ugy5DSNUUVoZm6K6-L94AaABAg,@MamaAlthaf-v7k,selamat malam jum'at di sini lagi ujan saya langsung bikin tumis terong bakar ala aa inoen,0
Ugyowuq58RUdsSc8LIF4AaABAg,@nandangkuswandi4501,😮😮😮😅😅😅😊😊🎉,0
UgwWAFMnmDj9uXmY9Ax4AaABAg,@dederahman8233,Yuhuuuuu badig nyooo,0
UgwvC4WUJXO1QVRIgxF4AaABAg,@GretaReedy-i4q,"Dulu sering bosen, sekarang tiap hari rame gara-gara P͎U͎L͎A͎U͎W͎I͎N͎.",1
UgwuxxUC-w4z2HfoQxZ4AaABAg,@ramdhanzni,Wadu gokil juga,0
UgyGh1DkqC9uvTU9D7l4AaABAg,@imamsaiman4911,Hampir kena tabokkkK😅,0
UgyPsGkNPHN9xq9O8Oh4AaABAg,@SharonRivers-u8v,"Walau baru tau, tapi langsung ngerasa ⭐ A L E X I S 1 7 ⭐-! itu solusi banget.",1
UgyAZQsGVKT9ZfcBMYN4AaABAg,@PetraFyodor,𝓟𝓤𝓛𝓐 𝓤𝓦𝓘𝓝 di awal tuh bikin penasaran sih 😅,1
UgxWcnpetfIfmQEqHWl4AaABAg,@Dimmas_f07,itu kk nya dede inuen apa adik nya ya ??,0
UgwSxk72XarlTnlZ25F4AaABAg,@meldaharyati6448,Tempat kami namonyo lokan bg,0
UgwX2Y_cp0Q0V60Fvq94AaABAg,@rudiyana7680,😂😂😂 alon² a panji,0
UgxohtY4MiVfLMkU4Yd4AaABAg,@ahmaddeni7541,Bang cari kobra lagi,0
UgwxsN2NbrkyUjJ-PWV4AaABAg,@adrianabdurrahman5170,Bisa aje Netizen 😊😊,0
UgwEyOMkqAFUsW_bi-R4AaABAg,@bryanhariyansah4991,Mantapnyo semangat terus bang Dede Inoen buat kontennya,0
UgxYpnMQQjR7IZYnMBh4AaABAg,@Arseniustiwari-l4j,"🔥 Jackpot bukan lagi mimpi, nyata di 𝑺𝑼𝑯𝑼𝟑𝟐𝟖! 💰",1
Ugy7NQNwtIF7NVi_bTB4AaABAg,@daramelezit1267,mukanya kayak degil udah gitu kayak rampok loe prazz😂,0
UgxxHzPFjoIM0q1F_hR4AaABAg,@ethanx0189,"Kek pernah dengar "" buat apa internet laju²"" 😂😂😂",0
UgwI5dlgK5YLZ3anEv14AaABAg,@febriwirayanto6173,"siapa lah yg nge like komentar judol, jdi top komen tuh, mending pada komen dan like dikolom komentar gw coba biar kalah komentar judolnya, klo like sampe tembus 100, kang dede bakal colabs konten bertahan hidup dihutan bareng konten kreator dari negeri wakanda nunjauh dsna, yaitu fufufafa",0
UgyjuXuXxw4KNIuO2LZ4AaABAg,@anggarestu565,Kang dede video rujak bek bek kangen uey nonton nya,0
UgxhbOqXYYPk1ugKdUB4AaABAg,@Badut-dx5oc,"Klo film ini shoting era sekarang, udah di hujat habis"" an noh",0
UgwJIa9193YSNIXIr1t4AaABAg,@UsupSupriatna-c6i,klo gk kuat jangan mabok ka,0
UgxEBYc2FstUT00SJJh4AaABAg,@BruceTerry-c7l,slalu cetiaaa ama ̳⭐ A L E X I S 1 7 ⭐,1
UgyKUBFv489c2k4-hgx4AaABAg,@salmanfauzi9677,Aya deui si ncup a?,0
Ugy7IMkm-Yn2xMDKQh54AaABAg,@MahmudAdi-jw2yz,𝗞𝗮𝗽𝗮𝗻 𝗣𝗶𝗻𝘁𝗲𝗿 𝗻𝘆𝗮,0
UgyDmRz9gRQg6vko4h14AaABAg,@offx_mimi_07,wong malang pokoe ⚡𝗦𝗨𝗣𝗘𝗥𝗠𝗢𝗡𝗘𝗬𝟴𝟴⚡,1
Ugxs87TLKHeMH3LqBsd4AaABAg,@WonogiriXNoahSahabat463,"Cuma Mau Mengingatkan Saja 69 Hari Lagi Umat Islam Akan Kedatangan Bulan Suci Ramadhan


Alhamdulillah , Ya Allah Pertemukan Kembali Dengan Bulan Ramadhan , Yang Akan Datang , Aminnn Ya Rabbal Alamin",0
Ugyje0o7hyMhFE8i1hR4AaABAg,@Mai_Quách_Ngọc,kalau tidak mau rugi ya main di 𝐕𝐈𝐒𝐈4️⃣𝗗,1
UgzNkf00jGb3cJ6N2GB4AaABAg,@Rezky14-p4x,Pinjem 100 jeti kaya pinjem 100 rebu njirrrr,0
UgwaB4C6U8PZiLodABx4AaABAg,@DUTOMO7,Komentar judol gk habis2 y ampun iya,0
Ugxvys_IznI0c9hl1Jx4AaABAg,@GNClasss,Sehat selalu kang dede inoen❤🤗,0
UgwvxX2_Z8HOMFoiFmd4AaABAg,@Chal1355,Nonton + 𝐌𝐀𝐌𝐀𝐉𝐈𝐓𝐔 = combo anti stress,1
UgwW8o4H3Qh2rK6aWlx4AaABAg,@Aerilputri,Bang itu kan bang kiko yang suka berpetualang itu,0
UgzGNOP-8MHNxB3GgT14AaABAg,@Atataya-m1p,Konten ular lagi dong a,0
Ugz9mD5Lkny2ln1lwJt4AaABAg,@ONMYWAYSS,😂😂😂 kna kawan,0
Ugyp7zRt45r-IBDyugF4AaABAg,@fernandestai6810,😂😂😂,0
UgwjJVuBVxEhqHYloG94AaABAg,@rickyfebri7143,Jambu batu nyooo...,0
UgwgbX2mE9m2H2QEnA94AaABAg,@Bennermehmood,Langsung coba di 𝑪𝑼𝑨𝑵𝟑𝟐𝟖 dan jangan lewatkan kesempatan besar ini!,1
UgwVwGUBN3GC8LejaTJ4AaABAg,@abahsudirmanudinsudirmanud5974,Si murfy te diajakan sahabat alam,0
UgwIfn1CFFuu0MrkviB4AaABAg,@RuzanaHabel-e5y,"Hasil gacir bikin aku makin puas main di 𝘼𝘟L7𝟽𝟩,makasih banyak!",1
Ugzom1IfRp4cPWn8weV4AaABAg,@ViviYanindra-q2r,Lebih cocok jadi malingnya si emang😂😂😂,0
Ugx2THisaufLhHPxYDV4AaABAg,@BagusRamadhan-u2d,Lanjutkeun a😂,0
UgxbhqZ1WbmtZoKNsxB4AaABAg,@MRCHANNEL2123,wih gk sembarangan ini,0
UgyfNsPBrtrChzq8VSV4AaABAg,@BadruZaman-gh4gh,1945,0
Ugx2BfpjVMJXF08p_ll4AaABAg,@AdrianeGoble,"Gak nyangka bisa menang sebanyak ini di 𝐉 𝐏 𝐓 𝐎 𝐆 𝐄 𝐋 𝟕𝟕, serasa mimpi siang bolong!",1
UgyUoN3dQF9j6WhWOJh4AaABAg,@bmbnBonita,"Bermain di 𝐴𝐺U𝙎𝐓𝙊𝑇𝐎-secara otomatis membuat hati bahagia, rezeki memang sudah ada yang mengatur dan menjamin!",1
UgzsNPrxi-BLt8CohpN4AaABAg,@naubinaufalmusic,Wah kang dede gak puasa,0
UgzDFCUSsk1Pa_lnx_x4AaABAg,@cahyanana43,Main dengan 𝑩 0 𝑺 𝑺 𝑾 𝑫 cepat sore cepat nonstop gaes,1
UgxZGzXJnFOXdVKUzj14AaABAg,@ṆỤḤẠṚẠṚẠḌẸ,Hadir A dede ❤😊 karawang jabar selalu setia nonton chanel youtube nya A dede 🥰 mantap pokonya mah 💯✅👍,0
UgzH4XfEQKojJgOrqBR4AaABAg,@MamangYandi,Kren bang hadir nyimak 🎉😊,0
UgyzMUIxmlxrVTPmDYt4AaABAg,@evhasoviah7767,Purwakarta hadir kang dede,0
UgxqiMkvZNt4e2HYxw14AaABAg,@rennakurniawan3780,Beger nyoo,0
UgxY3DsNXIuVLZiCVnt4AaABAg,@m.aldisetiawan9120,Cepet tua anak sekarang😂,0
Ugyf3c0Zromv5hbQyNF4AaABAg,@AnjuDevi-ll4si,itu tetangga gw tiap sore main di 𝓅 𝓊 𝓁 𝒶 𝓊 𝓌 𝒾 𝓃.,1
UgziWNjpnW8OTCJc1px4AaABAg,@enMusa-fo8kj,Bisaaa   ja,0
UgzuAloz8VJ3V7f0lcN4AaABAg,@baguschannel3174,Nikmat Kacida eta a duhhhh😅,0
UgzZpmmlTO2dxADYyLV4AaABAg,@RiskaIra-l5m,"Baru testing langsung dikasih naik dari ,,𝘽𝙊𝙎𝙎𝙒𝘿,,",1
UgxzqqTCuT1SGlz0TiF4AaABAg,@Didi_santoso123,Dimana eta masih Aya suara tonggeret,0
UgwgfzeFrTdkqCTTL8Z4AaABAg,@AbangVentra,circle luchu saya suka 😂,0
UgzX1UaJNZ8K588wDT14AaABAg,@wewennurwendah6007,Ennakkk nnnyooo,0
UgwvqQNeNz1sTPnlwId4AaABAg,@BangRomanRoman,Kayak gini yg seru kang👍👍,0
UgyaZ7KS_MUd2v3-suB4AaABAg,@ikramullah8728,"Nungguin yg komen ""jgn buang2 makanana akh"" 😂😂 pasti ada nh",0
UgzIg97QFw65bbNZOJV4AaABAg,@NguyệtĐàoHuy_6865,Selalu setia sih main di 𝐕𝐈𝐒𝐈4️⃣𝗗,1
Ugy73tIAKYIueYCP4w54AaABAg,@septianrahmadi3669,"Habisnya..
siapa yang?
Biasa temen nongkrong dulu. Si Rahmat, Gacor orangnya😅",0
Ugzs73OghRtjBGpvXkR4AaABAg,@ChandujenaNanduJena,Proses cepat? 𝑴𝑨𝑵𝑫𝑨𝙇𝙄𝙆𝘼𝟕𝟕! jagonya!,1
UgwG45l6Aaqp8g9wv_t4AaABAg,@AmberWilliams-s7e,spi-n mulu pecah mulu di ⭐ A L E X I S 1 7 ⭐ bro,1
UgwzWT7npYgf3oOpViN4AaABAg,@MustafaYasar-g9t,"Caerr terus di 𝑷𝑶𝑺𝑶𝑻𝑶𝑻𝑶, makin kaya 💸💥🔥",1
UgxETrG5_G44gV58z1B4AaABAg,@HongRodriquez,"Cuma mau kasi masukan aja Bang, aku sering main di jptogel77 dan main disini sportif g selalu Rungkad bahkan sering dikasi 𝗆𝖾𝗇𝖺𝗇𝗀",1
UgwMR-jpf9Ki7FxL4rl4AaABAg,@candrafalukas2820,Disini ngga ada yang mau makan katanya beracun,0
UgzWP3BOcM11TnVrcHh4AaABAg,@Hodijahaisiti,Jamur apung 😂😂😂 opak oded nu puguhna makh😂😂😂,0
Ugy5th37j2cLHzrhx0t4AaABAg,@ViratKohli-18-i-1,Lu ngunyahnya pelan tapi efeknya nyentak hati. Kayak ngeliat saldo ⚡𝙋𝙎𝙏𝙊𝙏𝙊𝟵𝟵⚡  berubah 6 digit 💥🍟,1
UgybCaZChaZgmmzxmJZ4AaABAg,@DindaAulia-t3b,Hiburan yg sangat menghibur🤣🤣,0
Ugzceird2wqd4cGdhoF4AaABAg,@caplangcaplin,itu mah beli di pasar a di ceburin lagi ke sawah wkwk tapi seru2 ga bosen2 nontonnya a dede 😂😂,0
UgywBdycI5Wwoudg22Z4AaABAg,@mukhlisraya5701,Seru bang dede,0
UgzzFnoqboDkqgWzDGR4AaABAg,@mesin_cuci-q3q,Pak cik mirip seseorang 🤨,0
UgybbiCNOBObv_j8kfZ4AaABAg,@rullimaginaerum,Ngakakkk 😂😂 jeung daraek we.. 😅,0
Ugz0xechhcXAQeRS7TF4AaABAg,@ahilman9266,WEUREUUU AHHHH,0
UgzCnM85Mwe1wfU82o54AaABAg,@cocopet4907,Babi hutan😅,0
UgwWotbIhgkq18eCSZd4AaABAg,@abayshigami2169,mantap nyoooo,0
UgxBe2HkAcuwJocbx7R4AaABAg,@effilm5073,"Anjir 2009 aja muka nya udh tua bnged😅😅 gua aja yg 2007 msh kayk anak"" Mukanya😅",0
UgynnHsWe80P6hy-Vnx4AaABAg,@Iyangadis09,"A punten naha yutub rizki art jdi konten teu paruguh.?
K hack apa kumha.

Punten pisn a hyong terang.
Soal na abi pnggemar a dede penggemar rizki art oge🙏",0
UgwMx-4GExeH7nmA62x4AaABAg,@rnggaa28,mantepp lord🫡🫡,0
UgwrGCmIjYZqBz8NYv14AaABAg,@BilalMuhammadbilal-x1d,Kameramen nya nga di kasih bag dede,0
UgwMSsiI8jAX6dYeEdN4AaABAg,@eko_heriyadibikers1139,Kepiting kuning karna dah direbus 😂,0
UgwMsVdShEm9lCLjmkd4AaABAg,@REALBERITATIMURTENGAH,Kangen media duluh...ngundang orang berbakat....skrng mala ngundang yg bloon...,0
UgzQ4dTOOj6AoGED9At4AaABAg,@miqdadagilamarullah,Cantik bgtt,0
Ugxr_gEyh372jZ6i-Rl4AaABAg,@gunshipg,"Yang aku suka, semuanya terasa transparan dan nggak ribet. Aku tahu 🚀 𝐉𝐔𝐍𝐈𝐎𝐑𝟖𝟖 💕 dari browsing.",1
UgxlYBLX8jpmtIg5OdB4AaABAg,@Gaskuen_PSTOTO99,"inovasi makanan dan kreatif ini,.... tempe makanan kesukaanku banget ini.... enakkk banget bah...",0
UgxvbsJGWByGebxk4jN4AaABAg,@arifinfrl1890,ngakak pas ustadnya bilang silahkan😂,0
UgyTaSrHj2TD97NBlDl4AaABAg,@rraalyz22,"padahal Hoodie udah ada kata ""Sorry, Not my style"" kocak aBbg nya 😂😂😂",0
UgwRaxoznwCoXIphCqZ4AaABAg,@asdf6179,Young celek,0
UgxUqOnB0ysLE5R_ybp4AaABAg,@andyarlnoah323,Pacar nya biasa aja😂.. Klo gk berubah anda akan tenggelam,0
UgwbsnJMZyGcyzHcB9J4AaABAg,@artispopulerstory8241,"Salfok fadil ga jawab salam dari org nonis, pinter agamanya si padil ni 😊",0
Ugw31uzh2bmpeUTf8O94AaABAg,@BrianRusso-r6p,alexis17 ramai nih tmn gw pada maen situ skrg,1
UgyzBoNJrbJ1MKWHQ5Z4AaABAg,@tukangcilok-678,nama filem,0
UgyL6qfNPTVKWT48GWR4AaABAg,@skramij8625,"Dengan 🍭 *KYT4D* 🍭, mimpi sukses bukan lagi hal yang mustahil",1
Ugx3VnbuFjqgnhgsi4l4AaABAg,@tangguhsatriaputra912,Bernadya ikut puasa 😊,0
UgzEavEPHGHHL545zfl4AaABAg,@SanjoyDas-ld3eo,ternate hadir bosku ⚡𝗦𝗨𝗣𝗘𝗥𝗠𝗢𝗡𝗘𝗬𝟴𝟴⚡⚡𝗦𝗨𝗣𝗘𝗥𝗠𝗢𝗡𝗘𝗬𝟴𝟴⚡,1
Ugy3MpMqnrwv6rEiLft4AaABAg,@jajangrustandi4542,.😅😂,0
UgyRkks6pcFRALFIQUd4AaABAg,@mudasirwani7186,"Mamajitu itu definisi game online yang adil, peluang menangnya tinggi dan sering banget dapet cuan!",1
Ugwc3FAB0Z2Q54pUUqZ4AaABAg,@kumaluffy5900,Bener kan tinggal diviralin 😂,0
UgyV0Rd_VC-wQJ_hsMR4AaABAg,@AldiAnakdesa17,Hadir bang saya sama suka berkelana juga rasanya lebih menantang banget,0
Ugz5YBA8NcfT0x3OC0B4AaABAg,@elfansurvival,"Mantap a inoen, sehat selalu & makin sukses😇",0
Ugy-JFxojixCyS6R-C54AaABAg,@nisanisa9460,Mampir a dede ke jejak si ridwan ajak colab,0
UgytFrh3Cawm4o8pw0V4AaABAg,@agusBastiyan-zq7jr,Udah di matiin dulu kepiting nya pas di ambil GK gerak,0
UgyO0v01kdasGW041054AaABAg,@DaAd-v5f,"Baik banget adminnya ramah dan kasih jp, semoga 🔴𝐕𝐈𝐒𝐈𝟒𝐃⚡️ jaya selalu",1
UgwnMps8TpDMvA70bdx4AaABAg,@ondiyandri-k4f,Rusak kabehhh pare batur a😂😂😂,0
UgyVbvjRw1PHLGlcinZ4AaABAg,@Pakustadzgalau,Yg nonton sambil liat YouTube ☝️,0
Ugy7oedV5Osb0tZatXJ4AaABAg,@masindah7844,Profesi kang tipu skrng,0
Ugxx5wZNcQCzyojgCRB4AaABAg,@happybae9230,"Btw salut dgn channelnya, nyantumin ga bekerja sama dgn agen judol manapun 👍",0
UgxMxp35g06zydd9-Gl4AaABAg,@CassandraQueenie,berkat main di 𝐏𝐋𝐔𝐓𝐎𝟖𝟖 skrg hidup gua berubah,1
UgzzNFBjONRm3SNbvd54AaABAg,@bjorka8507,Jamur opak Otok owo eta mah hihihihi hahaha,0
UgxsxBs4fxjlSVI8_RR4AaABAg,@tonisanjaya-p4w,"cantik cantik banget yaaa, tapi masih cantikan cewek di 𝐅𝐀𝐉𝐀𝐑𝟕𝟖 sih",1
UgzfQs4XRLrpZgv7eP14AaABAg,@MiminSemprul,Mani rariweh ku hitut barang dahar teh hahahaha 😂😂,0
Ugxm_5BA7Eoyd4735lN4AaABAg,@Jalang668,Bandung hadir,0
UgwerpmKmIMsVaPuuzx4AaABAg,@tiktokDungdung,"Tua tua wajah anak skrg. 
Apa krn faktor makanan y?",0
Ugyjx8qn828bidqBytN4AaABAg,@cnn8Kata,"menang langsung mengalir begitu main di 𝘼𝙂𝘜S𝐓𝙊𝑇𝘖,nggak bisa percaya!",1
UgwtSgaKIwgVFJY4bYB4AaABAg,@gfgdSela,"Jakpot hari ini bikin aku makin semangat, cuma di 𝐴𝐆UST𝑂𝐓𝙊!",1
UgxIyg2K7MB7O0OKnVt4AaABAg,@riananurrefitabudisulistya2918,"Assalamualaikum wrwb 
Tangerang hadir",0
Ugy562IeBiVKdMS_RM54AaABAg,@TheKararangges,BULED BERNADYA,0
UgyRFBRpv6cmiHKgmgR4AaABAg,@JAKWIRmancing_yaull,The next master chef.... Enakkknyyoook,0
UgyMfl2AxsSE5-fQET14AaABAg,@Roxbury-j6l,please harus jadi ba ini mah,0
UgwBpZUyqGdNO37b2mR4AaABAg,@Ahmadfirdaus38,prindavan menangis lihat video ini 😂,0
UgwJ__4SifLjJgokDah4AaABAg,@kakadzhanie279,Hadirrrr pagi A dede/A irfan hakim,0
Ugx7gEbXra-d4tdzFc14AaABAg,@nomensonnomenson8028,Panik ga tu😂,0
UgzGa5p0vkAdPBoKNZB4AaABAg,@Arkanaantaa,tua semuaa mukanya,0
UgzLCu13HQpEU5dZVhF4AaABAg,@rammelsprb,Haahhahahaha😊,0
Ugxz5VCsFB9StW5OpWh4AaABAg,@sandiabdilah21,Leuwih ka Wiro sableng a Dede mah sanes KDM😂,0
UgwyF5gKXhTbz0v0TfJ4AaABAg,@emel159,mntapp,0
UgzT4cd6LUNY-jdeJi14AaABAg,@eksanovritasari7772,"Yg bikin caption dan nyomot video, fix berdosa anda kalau sampe menggiring opini yg bukan sebenernya... Bahkan jadi fitnah.. Selamat menabung dosa.. Bijaklah dalam membuat konten.. Be smart, juga buat yg mengkonsumsi video dengan caption berbentuk opini... Hati²..",0
UgwGtb35TdVsdNxjDw14AaABAg,@WanwiWan-y7j,Yamal tak bermoral,0
Ugx7aolA4FAH1t2Ph-54AaABAg,@omboyboy7964,"Nyiuk sangu Hela kedeng mang inun, nonton na hurang bari tuang",0
Ugx22ecU5dwWvIOMdCB4AaABAg,@idimancing1339,Sekali kali ngurek liang Berem noen.. di oyo 😂,0
UgylEHkfVTFhsdkTSR54AaABAg,@RosettaSalvuella,"Mun dilembur urang tutut teh kadaharan entog, dede inun siluman entog?",0
UgyWD_RWJn5kN7G0pep4AaABAg,@dennyperdana4240,"Jadi ieu mh,muka lestoran teh a dede mh",0
UgzeK2RlCG40kqQPVFZ4AaABAg,@SusiloMas-q5z,Anak nya suroso  atau adek  nya,0
UgyC2wWXR0rgiwrGZv54AaABAg,@alberthansamu6830,Ai woi Ai,0
Ugym4ePSxSi9akcNO2p4AaABAg,@DSB-y9n,Makanya jangan gampangin cerai bro. Karna gimanapun setelah ada pernikahan pasti ada rasa sayang yg mendalam meskipun sering ribut.,0
Ugyvd1u2lwVDRwR7jGJ4AaABAg,@devitwain9583,Kyk jasuke jadinya cuma susu ganti krim manis,0
Ugx4kmuoKKWtRo5elg94AaABAg,@NoviDwiningsih,Bener bener ngga kehabisan ide😂,0
UgwcI4i1g3ynyZPk8nN4AaABAg,@lurkingcorsa10,"mending ngerampokk aj, dpett 300T",0
UgzZ51jK4NaOX1WIChp4AaABAg,@jhonny4498,Menurutku eca ini mirip bngt sama nisa sabyan,0
